Format=7,5610,,,Right Foot,,,,,,,,,,,5611,,,Left Foot,,,,,,,,,,,5617,,,Lumbar,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z
1588061852592200,14.577226,1.938482,9.453337,0.576205,-1.343760,0.685810,-4.534073,16.365370,-37.118520,4636847673440531500.000000,0.806452,-0.019077,-0.584622,-0.086534,11.565156,2.124429,-2.977082,0.909586,-1.532762,-0.355515,-37.327862,17.964382,-9.656908,4636846902141255700.000000,0.496296,-0.121036,-0.828646,-0.228880,0.330744,-0.034334,-9.889140,-0.000100,0.004373,0.000000,-17.398213,-19.295704,13.382371,4636846257896161300.000000,0.015186,0.271650,-0.962250,0.007070
1588061852600012,14.366539,3.499981,11.037461,0.709928,-1.209970,0.741099,-4.647739,16.053128,-37.180862,4636848134057950200.000000,0.804024,-0.018959,-0.588535,-0.082530,11.934369,2.127291,-2.804681,0.990771,-1.547714,-0.367723,-37.513169,17.798756,-9.292251,4636846902141255700.000000,0.491422,-0.119350,-0.832679,-0.225621,0.340663,-0.025559,-9.899060,0.000000,0.002336,0.000000,-17.527168,-19.365143,13.391521,4636846257896161300.000000,0.015180,0.271653,-0.962250,0.007072
1588061852607824,13.063628,5.639689,5.818469,1.103201,-1.204698,0.496654,-4.926540,15.840090,-37.148441,4636848298005626900.000000,0.801528,-0.017035,-0.592553,-0.078379,12.592741,2.351882,-2.473804,1.054752,-1.566922,-0.370960,-37.501334,17.530600,-9.030485,4636846902141255700.000000,0.486486,-0.117539,-0.836762,-0.222137,0.341807,-0.046542,-9.889140,0.000000,0.005040,0.000000,-17.696928,-19.373150,13.303013,4636846257896161300.000000,0.015184,0.271655,-0.962249,0.007076
1588061852615636,12.221186,6.747937,-0.656181,1.215391,-1.318117,0.181114,-5.320065,15.706202,-37.094098,4636848298005626900.000000,0.798643,-0.014063,-0.596955,-0.074944,13.460979,2.582329,-2.093488,1.100865,-1.589962,-0.373835,-37.506211,17.383343,-8.817696,4636846902141255700.000000,0.481466,-0.115644,-0.840881,-0.218484,0.341807,-0.037769,-9.910118,-0.002903,0.004373,0.000000,-17.701882,-19.461635,13.127952,4636846257896161300.000000,0.015189,0.271658,-0.962248,0.007069
1588061852623448,13.691454,6.009158,-4.799919,1.379464,-1.429291,0.114055,-5.719998,15.356414,-37.199754,4636848298005626900.000000,0.795446,-0.010454,-0.601722,-0.071325,14.279244,2.543094,-1.802013,1.172460,-1.607989,-0.391647,-37.725368,17.334705,-8.610174,4636846902141255700.000000,0.476375,-0.113563,-0.845053,-0.214607,0.330747,-0.047683,-9.901351,-0.000301,0.003305,0.000000,-17.556949,-19.537170,13.199234,4636846257896161300.000000,0.015187,0.271661,-0.962247,0.007070
1588061852631260,15.245081,4.405198,-5.594835,1.476824,-1.524357,0.238033,-6.130751,14.941443,-37.327354,4636848272632772600.000000,0.792013,-0.006858,-0.606768,-0.067084,14.884904,2.085469,-1.418928,1.326487,-1.617011,-0.422145,-38.048001,17.103359,-8.451292,4636846902141255700.000000,0.471266,-0.111095,-0.849328,-0.210259,0.351721,-0.037769,-9.878084,-0.000968,0.004172,0.000000,-17.542038,-19.544052,13.385377,4636846257896161300.000000,0.015189,0.271663,-0.962247,0.007070
1588061852639072,14.405792,2.747925,-4.062425,1.449765,-1.621191,0.376910,-6.586635,14.546593,-37.271883,4636848241370658800.000000,0.788331,-0.003700,-0.612060,-0.062470,15.357584,1.362111,-0.826468,1.579853,-1.619312,-0.469088,-38.275063,16.761577,-8.336174,4636846963242703900.000000,0.466186,-0.107996,-0.853771,-0.205139,0.365074,-0.025563,-9.897907,-0.001068,0.005240,0.000968,-17.542038,-19.466640,13.481142,4636846257896161300.000000,0.015195,0.271662,-0.962247,0.007070
1588061852646884,12.608110,1.518134,-1.393683,1.516662,-1.668270,0.458547,-6.977234,14.217026,-37.183260,4636848405379809300.000000,0.784498,-0.000541,-0.617465,-0.057439,15.788395,0.622556,-0.148152,1.914758,-1.618097,-0.523873,-38.301778,16.419788,-8.163800,4636847009515438100.000000,0.461167,-0.104094,-0.858426,-0.198982,0.321987,-0.035474,-9.889145,-0.000100,0.004373,0.000100,-17.542038,-19.458601,13.400710,4636846257896161300.000000,0.015197,0.271664,-0.962246,0.007074
1588061852654696,11.022726,1.735334,0.593927,1.654296,-1.663935,0.447019,-7.367859,13.829782,-37.462668,4636848405379809300.000000,0.780609,0.003070,-0.622836,-0.052106,16.022844,-0.161818,0.486798,2.301308,-1.624468,-0.570592,-38.353551,16.029391,-8.055203,4636847009515438100.000000,0.456196,-0.099330,-0.863315,-0.191588,0.328450,-0.025565,-9.887997,-0.001935,0.004273,0.000000,-17.685786,-19.613406,13.491038,4636846257896161300.000000,0.015200,0.271667,-0.962245,0.007070
1588061852662508,9.599163,1.851025,0.319180,1.680958,-1.604124,0.418402,-7.761340,13.293550,-37.730200,4636848278652983300.000000,0.776800,0.006933,-0.627977,-0.046681,15.821889,-1.066582,0.890484,2.683925,-1.633032,-0.607994,-38.604198,15.595211,-8.148845,4636847009515438100.000000,0.451253,-0.093749,-0.868398,-0.182938,0.340656,-0.024415,-9.921164,-0.000202,0.003305,0.002902,-17.778126,-19.706896,13.501388,4636846257896161300.000000,0.015198,0.271659,-0.962248,0.007072
1588061852670320,8.822006,0.538807,-1.031934,1.631712,-1.550360,0.427657,-8.141123,12.861224,-37.717994,4636847868508897300.000000,0.773056,0.010547,-0.632894,-0.041453,15.096159,-2.004736,0.799671,3.048885,-1.620755,-0.649459,-38.787954,15.357145,-8.290273,4636847009515438100.000000,0.446380,-0.087359,-0.873585,-0.173096,0.352864,-0.013358,-9.913562,0.000000,0.003204,0.003204,-17.642444,-19.482756,13.236016,4636846257896161300.000000,0.015195,0.271649,-0.962250,0.007074
1588061852678132,9.616216,-0.602158,-1.874997,1.681273,-1.519459,0.442382,-8.428998,12.370095,-37.705788,4636847868508897300.000000,0.769328,0.014279,-0.637676,-0.036054,14.102439,-2.675568,0.279104,3.404726,-1.593300,-0.691594,-38.868132,15.077347,-8.268244,4636847070569729000.000000,0.441603,-0.080167,-0.878799,-0.162086,0.331906,-0.023262,-9.901357,0.000000,0.002237,0.000303,-17.627491,-19.314892,13.108921,4636846257896161300.000000,0.015189,0.271651,-0.962250,0.007076
1588061852685944,11.174649,0.194928,-1.704038,1.728226,-1.501684,0.387722,-8.681089,11.889764,-37.713739,4636847868508897300.000000,0.765572,0.018290,-0.642357,-0.030698,13.090973,-2.887888,-1.047999,3.686430,-1.600899,-0.721542,-38.946636,14.448847,-8.132298,4636847116889620500.000000,0.436766,-0.072371,-0.884004,-0.150119,0.329600,-0.013361,-9.878096,-0.000967,0.004071,0.000000,-17.848575,-19.454663,13.363844,4636846257896161300.000000,0.015191,0.271653,-0.962249,0.007075
1588061852693756,11.723757,1.713715,-0.573232,1.468866,-1.495094,0.267939,-9.035869,11.494902,-37.746679,4636847868508897300.000000,0.761781,0.021827,-0.646931,-0.026348,12.499464,-2.289399,-2.565049,3.853525,-1.617929,-0.745040,-39.158671,13.771712,-8.117672,4636847116889620500.000000,0.431790,-0.064198,-0.889107,-0.137570,0.318546,-0.056424,-9.886843,-0.000101,0.003305,0.000967,-17.871639,-19.459754,13.568388,4636846257896161300.000000,0.015188,0.271652,-0.962250,0.007077
1588061852701568,10.776971,1.989226,0.208221,0.890973,-1.498802,0.205084,-9.491797,11.165312,-37.669169,4636847716621086700.000000,0.757981,0.023803,-0.651414,-0.023644,12.336674,-0.852735,-3.300236,3.875398,-1.624169,-0.783109,-39.427469,13.312370,-8.376588,4636847116889620500.000000,0.426659,-0.055840,-0.893995,-0.124968,0.328445,-0.038932,-9.910102,-0.001934,0.003204,0.000101,-17.650584,-19.226493,13.487365,4636846257896161300.000000,0.015188,0.271655,-0.962249,0.007072
1588061852709380,9.364172,0.741315,0.110490,0.298614,-1.504394,0.197784,-9.902534,10.933556,-37.636825,4636847198959672300.000000,0.754190,0.024042,-0.655832,-0.022468,11.819392,-0.019671,-4.462397,3.753854,-1.616930,-0.810993,-39.527573,12.868178,-8.593749,4636847116889620500.000000,0.421400,-0.047567,-0.898574,-0.112804,0.329600,-0.036622,-9.890312,-0.001169,0.005138,0.000000,-17.561191,-19.202246,13.388575,4636846257896161300.000000,0.015194,0.271657,-0.962248,0.007072
1588061852717192,8.744220,-0.196722,-0.004911,-0.056164,-1.507279,0.164040,-10.381485,11.039141,-37.496021,4636847116889620500.000000,0.750395,0.023321,-0.660201,-0.022299,11.290987,0.582999,-5.028858,3.574902,-1.583743,-0.794213,-39.520636,12.154324,-8.665321,4636847116889620500.000000,0.416125,-0.039618,-0.902787,-0.101217,0.318550,-0.036622,-9.910096,-0.000101,0.004374,0.000000,-17.543196,-19.511630,13.478759,4636846257896161300.000000,0.015196,0.271660,-0.962247,0.007076
1588061852725004,9.289378,-0.122074,0.322487,-0.188254,-1.496219,0.125847,-10.809353,11.169774,-37.238281,4636847116889620500.000000,0.746613,0.022312,-0.664501,-0.022580,11.273823,1.176088,-4.572480,3.347345,-1.494430,-0.763045,-39.654098,11.433314,-8.851213,4636847116889620500.000000,0.411050,-0.032103,-0.906554,-0.090372,0.328441,-0.047670,-9.923459,-0.001933,0.005239,0.000000,-17.464702,-19.621390,13.235075,4636846257896161300.000000,0.015203,0.271662,-0.962247,0.007073
1588061852732816,10.280911,-0.262926,0.453764,-0.186400,-1.488312,0.115932,-11.098770,11.169774,-37.075302,4636847116889620500.000000,0.742824,0.021334,-0.668755,-0.022882,11.103200,1.138071,-4.200186,3.220394,-1.363252,-0.745300,-39.891293,10.927024,-9.083413,4636847116889620500.000000,0.406347,-0.024799,-0.909877,-0.079945,0.318552,-0.059878,-9.891475,-0.002136,0.004374,0.002900,-17.533922,-19.552169,13.208410,4636846257896161300.000000,0.015207,0.271654,-0.962249,0.007069
1588061852740628,10.855250,-0.832250,0.289380,-0.012194,-1.518403,0.149100,-11.577637,11.264555,-36.980536,4636847015838034900.000000,0.738920,0.020772,-0.673092,-0.022634,10.608278,0.869241,-3.756599,3.272286,-1.279329,-0.725056,-40.081610,10.548334,-9.042929,4636846994890997800.000000,0.401875,-0.017454,-0.912902,-0.069293,0.350532,-0.027898,-9.899043,-0.001170,0.003306,0.001271,-17.685643,-19.389402,13.374108,4636846257896161300.000000,0.015205,0.271652,-0.962250,0.007067
1588061852748440,11.031900,-1.236530,0.809964,0.327086,-1.537506,0.175992,-12.042945,11.592721,-36.892213,4636846662133227500.000000,0.734915,0.021116,-0.677492,-0.021416,10.279215,0.893881,-3.704615,3.362882,-1.225830,-0.677725,-40.191754,10.102540,-8.934158,4636846902141255700.000000,0.397535,-0.010116,-0.915682,-0.058234,0.342968,-0.035461,-9.900204,-0.000102,0.003204,0.001068,-17.700735,-19.373150,13.479892,4636846257896161300.000000,0.015203,0.271651,-0.962250,0.007069
1588061852756252,10.962307,-1.459088,1.319154,0.716049,-1.500065,0.192579,-12.379002,11.540377,-36.748634,4636846580018708500.000000,0.730948,0.022535,-0.681793,-0.019117,9.934984,1.592011,-4.259681,3.426582,-1.171623,-0.649895,-40.313529,9.584584,-9.145483,4636846902141255700.000000,0.393317,-0.002763,-0.918202,-0.046893,0.319717,-0.025577,-9.911249,-0.000966,0.004171,0.000102,-17.634466,-19.527778,13.489181,4636846257896161300.000000,0.015205,0.271653,-0.962249,0.007069
1588061852764064,10.553009,-1.651668,0.910685,1.042847,-1.440626,0.202007,-12.572136,11.042758,-36.478628,4636846580018708500.000000,0.727080,0.024867,-0.685918,-0.015914,9.133098,2.286551,-5.050849,3.394917,-1.127951,-0.673698,-40.333563,9.064977,-9.418238,4636846902141255700.000000,0.389172,0.004637,-0.920462,-0.035693,0.317392,-0.035460,-9.901366,-0.001068,0.003306,0.000966,-17.627491,-19.621367,13.411867,4636846257896161300.000000,0.015204,0.271652,-0.962250,0.007067
1588061852771876,10.248481,-1.059456,0.070544,1.238604,-1.394381,0.189948,-12.917458,10.611890,-36.369398,4636846580018708500.000000,0.723279,0.027789,-0.689888,-0.012215,7.854567,2.535215,-6.737149,3.288623,-1.120578,-0.707930,-40.206524,8.547020,-9.483496,4636846902141255700.000000,0.384976,0.012000,-0.922512,-0.024920,0.317392,-0.047666,-9.911248,-0.003001,0.003204,0.000102,-17.693751,-19.552200,13.403728,4636846257896161300.000000,0.015204,0.271654,-0.962249,0.007058
1588061852779688,10.278571,0.001823,-0.489637,1.212285,-1.364976,0.159421,-13.376320,10.384961,-36.563248,4636846580018708500.000000,0.719523,0.030719,-0.693735,-0.008669,6.707023,3.156240,-8.411716,3.246969,-1.141911,-0.761772,-40.228034,8.082895,-9.403644,4636846902141255700.000000,0.380627,0.019491,-0.924411,-0.014373,0.317392,-0.037785,-9.923456,-0.001272,0.003204,0.000966,-17.700735,-19.544052,13.403728,4636846257896161300.000000,0.015203,0.271653,-0.962249,0.007056
1588061852787500,10.477475,0.959877,-0.700902,0.972589,-1.337457,0.107023,-13.776258,10.196870,-36.722820,4636846580018708500.000000,0.715835,0.033119,-0.697458,-0.005916,6.463680,4.101772,-8.660284,3.220980,-1.095535,-0.869427,-40.379794,7.503199,-9.392449,4636846902141255700.000000,0.376372,0.027332,-0.926057,-0.004075,0.328434,-0.025580,-9.924619,-0.002034,0.003204,0.000102,-17.700735,-19.466759,13.392687,4636846257896161300.000000,0.015202,0.271655,-0.962249,0.007051
1588061852795312,10.645506,1.230998,-0.512150,0.643028,-1.312260,0.064914,-14.186953,9.969931,-36.464430,4636846580018708500.000000,0.712232,0.034711,-0.701073,-0.004175,6.787674,4.492324,-6.935250,3.149673,-0.915096,-0.996274,-40.443127,6.710377,-9.576563,4636846902141255700.000000,0.372706,0.035527,-0.927251,0.005800,0.340642,-0.035456,-9.902535,-0.002136,0.003204,0.002898,-17.700735,-19.458601,13.391521,4636846257896161300.000000,0.015202,0.271647,-0.962251,0.007045
1588061852803124,10.775527,0.663247,-0.206148,0.383031,-1.287453,0.049952,-14.608543,9.801910,-36.106631,4636846580018708500.000000,0.708711,0.035621,-0.704592,-0.003184,6.668861,3.189714,-4.616995,3.150027,-0.697352,-1.092572,-40.436198,5.947631,-9.734251,4636846902141255700.000000,0.369767,0.044062,-0.927949,0.015566,0.341807,-0.036622,-9.900204,0.000762,0.004170,0.000306,-17.557211,-19.535882,13.314239,4636846257896161300.000000,0.015202,0.271648,-0.962251,0.007051
1588061852810936,10.797821,-0.120352,-0.170788,0.293404,-1.245676,0.048884,-14.849818,9.640353,-36.140273,4636846580018708500.000000,0.705299,0.036286,-0.707976,-0.002436,6.430005,1.386769,-2.592363,3.151674,-0.487924,-1.149469,-40.430920,5.312561,-9.689716,4636846902141255700.000000,0.367526,0.052786,-0.928170,0.025289,0.330766,-0.025581,-9.878121,0.000102,0.003306,0.000000,-17.464748,-19.621344,13.306069,4636846257896161300.000000,0.015200,0.271651,-0.962250,0.007054
1588061852818748,10.782001,-0.506982,-0.389751,0.348962,-1.195042,0.046062,-15.101786,9.492381,-36.257488,4636846630407053300.000000,0.702003,0.037111,-0.711205,-0.001534,6.401960,1.586478,0.003633,2.950576,-0.267465,-1.172941,-40.423993,4.513542,-9.721695,4636846902141255700.000000,0.366068,0.061277,-0.927935,0.034290,0.340639,-0.057531,-9.897867,-0.000966,0.003204,0.000000,-17.611131,-19.474961,13.383342,4636846257896161300.000000,0.015198,0.271653,-0.962249,0.007053
1588061852826560,10.808528,-0.416697,-0.671874,0.450327,-1.137496,0.036765,-15.399121,9.376180,-36.114008,4636846794767073300.000000,0.698837,0.038240,-0.714258,-0.000367,6.431311,2.188761,2.315791,2.548194,-0.042420,-1.209826,-40.370228,3.609918,-10.067390,4636846902141255700.000000,0.365478,0.069290,-0.927294,0.041829,0.341807,-0.027921,-9.900204,-0.000102,0.005136,0.000966,-17.704760,-19.381332,13.303213,4636846257896161300.000000,0.015203,0.271652,-0.962249,0.007057
1588061852834372,10.835957,-0.031365,-1.063840,0.515651,-1.074664,0.024766,-15.633910,9.142746,-35.823914,4636846794767073300.000000,0.695820,0.039580,-0.717124,0.000959,6.450791,1.050962,3.007009,2.078265,0.220980,-1.282046,-40.187821,2.992564,-10.320187,4636846902141255700.000000,0.365944,0.076844,-0.926235,0.047630,0.341807,-0.024415,-9.911243,-0.001932,0.003409,0.000102,-17.635673,-19.450419,13.293862,4636846257896161300.000000,0.015203,0.271655,-0.962249,0.007052
1588061852842184,10.719606,0.661470,-1.416812,0.511194,-1.023430,0.009442,-15.895249,9.001226,-35.608994,4636846794767073300.000000,0.692935,0.040950,-0.719833,0.002239,6.251615,-0.566406,3.113461,1.692968,0.530741,-1.330213,-39.986883,2.613809,-10.462674,4636846902141255700.000000,0.367624,0.083957,-0.924713,0.052056,0.319730,-0.035453,-9.901373,-0.000205,0.004170,0.000000,-17.627491,-19.535870,13.393209,4636846257896161300.000000,0.015204,0.271657,-0.962248,0.007055
1588061852849996,10.693496,1.326221,-1.365131,0.416660,-0.992977,-0.013552,-16.229746,8.935820,-35.629022,4636846794767073300.000000,0.690137,0.042129,-0.722444,0.003197,5.854434,-1.715271,3.331899,1.459498,0.829532,-1.321888,-39.911285,2.119691,-10.879553,4636846902141255700.000000,0.370433,0.090637,-0.922744,0.055744,0.317392,-0.036622,-9.900204,0.000000,0.003307,0.000000,-17.693713,-19.544052,13.569286,4636846257896161300.000000,0.015202,0.271660,-0.962247,0.007058
1588061852857808,10.823773,1.297236,-1.344147,0.265271,-0.947999,-0.026404,-16.603206,8.935820,-35.694447,4636846794767073300.000000,0.687481,0.042934,-0.724922,0.003700,5.712697,-2.806208,3.184323,1.345869,1.110578,-1.295760,-39.809076,1.460903,-11.472389,4636846780350649300.000000,0.374264,0.096992,-0.920337,0.059156,0.339464,-0.025587,-9.911240,-0.000966,0.003204,0.000966,-17.557272,-19.466804,13.410271,4636846257896161300.000000,0.015200,0.271659,-0.962248,0.007056
1588061852865620,10.661676,0.923028,-1.459722,0.153754,-0.900169,-0.012202,-16.903409,8.915802,-35.628675,4636846794767073300.000000,0.684970,0.043398,-0.727267,0.003934,5.895060,-3.598952,2.682947,1.294901,1.391947,-1.259398,-39.548189,0.668204,-12.001293,4636846687392890900.000000,0.379090,0.103069,-0.917473,0.062539,0.341807,-0.013379,-9.912412,0.000863,0.001273,0.002999,-17.398578,-19.458601,13.214955,4636846257896161300.000000,0.015189,0.271650,-0.962250,0.007060
1588061852873432,10.380145,0.627970,-1.616874,0.101426,-0.866057,-0.001453,-17.144691,8.830353,-35.367928,4636846794767073300.000000,0.682556,0.043692,-0.729514,0.004055,6.138216,-3.635874,1.986492,1.254776,1.652348,-1.222860,-39.266716,-0.030847,-12.471750,4636846687392890900.000000,0.384825,0.108884,-0.914170,0.065932,0.330772,-0.012207,-9.901376,-0.002794,0.004931,0.001273,-17.460590,-19.304105,13.284486,4636846257896161300.000000,0.015196,0.271648,-0.962251,0.007054
1588061852881244,10.144595,0.266189,-1.823069,0.096795,-0.824924,0.004523,-17.359461,8.747767,-35.218357,4636846794767073300.000000,0.680253,0.043954,-0.731646,0.004185,6.288252,-3.193648,1.015079,1.194856,1.879824,-1.219690,-39.066677,-0.577960,-13.108033,4636846687392890900.000000,0.391369,0.114418,-0.910470,0.069158,0.318567,-0.034273,-9.900204,-0.001274,0.003410,0.001068,-17.689446,-19.364926,13.293862,4636846257896161300.000000,0.015195,0.271647,-0.962251,0.007052
1588061852889056,9.957075,-0.061037,-1.905130,0.124931,-0.771266,0.005091,-17.518156,8.708820,-35.218357,4636846794767073300.000000,0.678092,0.044289,-0.733628,0.004407,6.367840,-2.809250,-0.157785,1.052924,2.089096,-1.237209,-38.857232,-1.058471,-13.907854,4636846687392890900.000000,0.398686,0.119738,-0.906386,0.071941,0.350489,-0.014558,-9.878140,-0.001068,0.003204,0.000103,-17.845329,-19.615860,13.128378,4636846257896161300.000000,0.015194,0.271649,-0.962251,0.007050
1588061852896868,9.872155,-0.026744,-1.853444,0.153995,-0.716042,0.006773,-17.676848,8.764915,-35.172634,4636846794767073300.000000,0.676079,0.044694,-0.735457,0.004727,6.529384,-2.602706,-1.043201,0.807870,2.294070,-1.240508,-38.480412,-1.542275,-14.713440,4636846687392890900.000000,0.406802,0.124618,-0.901951,0.073936,0.331944,-0.056348,-9.897859,-0.000103,0.004170,0.000966,-17.715975,-19.707923,13.199032,4636846257896161300.000000,0.015195,0.271648,-0.962251,0.007053
1588061852904680,9.925909,0.119726,-1.829545,0.151588,-0.659869,0.015954,-17.855516,8.747779,-35.023041,4636846845011538900.000000,0.674222,0.045065,-0.737135,0.005075,6.729593,-2.508385,-1.343288,0.525401,2.495328,-1.223600,-37.985839,-2.200275,-15.563408,4636846798931207200.000000,0.415712,0.128902,-0.897182,0.075042,0.318566,-0.038969,-9.900204,-0.000965,0.003307,0.000103,-17.480055,-19.637719,13.473226,4636846257896161300.000000,0.015194,0.271650,-0.962250,0.007052
1588061852912492,10.027200,0.274765,-1.901500,0.119572,-0.611851,0.018727,-18.116770,8.651702,-35.023041,4636847009515438100.000000,0.672505,0.045343,-0.738683,0.005346,6.963902,-2.559582,-1.171148,0.256169,2.696737,-1.190752,-37.491674,-2.848402,-16.410169,4636846902141255700.000000,0.425403,0.132551,-0.892069,0.075343,0.339457,-0.014557,-9.900204,-0.002999,0.003204,0.000965,-17.390392,-19.397824,13.490355,4636846257896161300.000000,0.015194,0.271649,-0.962251,0.007043
1588061852920304,10.080460,0.415052,-1.892148,0.072644,-0.576714,0.017090,-18.397044,8.520767,-34.934548,4636847009515438100.000000,0.670894,0.045501,-0.740135,0.005485,7.231501,-2.485592,-0.588933,0.037039,2.893014,-1.154007,-36.959034,-3.328906,-17.215800,4636846902141255700.000000,0.435820,0.135627,-0.886587,0.075027,0.341807,-0.023241,-9.889170,-0.000308,0.003204,0.000103,-17.537813,-19.218678,13.224372,4636846257896161300.000000,0.015192,0.271651,-0.962250,0.007044
1588061852928116,10.065401,0.386518,-1.872174,0.026191,-0.549445,0.017090,-18.535751,8.540741,-34.559009,4636847009515438100.000000,0.669367,0.045537,-0.741514,0.005494,7.424924,-2.228780,0.071386,-0.111728,3.071486,-1.144233,-36.302912,-3.768348,-18.072155,4636846902141255700.000000,0.446862,0.138346,-0.880713,0.074293,0.330775,-0.024415,-9.921094,-0.000965,0.005135,0.000965,-17.697668,-19.279472,13.372722,4636846257896161300.000000,0.015197,0.271650,-0.962250,0.007045
1588061852935928,10.058104,0.244482,-1.795285,-0.005491,-0.523561,0.016342,-18.611844,8.606219,-34.321179,4636847034606972900.000000,0.667918,0.045491,-0.742823,0.005415,7.691850,-1.991913,0.602170,-0.198205,3.255269,-1.169808,-35.564132,-4.207812,-19.083259,4636846902141255700.000000,0.458502,0.141058,-0.874354,0.073368,0.318569,-0.035446,-9.902557,-0.000103,0.003410,0.001068,-17.779127,-19.519345,13.479768,4636846354921852900.000000,0.015196,0.271649,-0.962251,0.007047
1588061852943740,10.075571,0.056949,-1.755016,-0.023000,-0.497361,0.014884,-18.731481,8.606219,-34.461498,4636847116889620500.000000,0.666546,0.045403,-0.744062,0.005286,8.038545,-1.961858,0.664400,-0.254173,3.445047,-1.196653,-34.914636,-4.514139,-20.149629,4636846957882928100.000000,0.470740,0.143678,-0.867488,0.072293,0.317392,-0.036622,-9.900204,-0.000965,0.004170,0.001068,-17.786186,-19.775668,13.246535,4636846365270343700.000000,0.015198,0.271648,-0.962251,0.007047
1588061852951552,9.975872,0.028926,-1.748509,-0.022360,-0.474042,0.018408,-18.929217,8.606219,-34.438700,4636847116889620500.000000,0.665238,0.045305,-0.745237,0.005173,8.476312,-2.115140,0.412258,-0.264885,3.629947,-1.202653,-34.302439,-4.741595,-21.117959,4636847009515438100.000000,0.483510,0.146213,-0.860094,0.071259,0.328422,-0.047651,-9.889175,-0.001068,0.003308,0.001068,-17.786186,-19.657029,13.044151,4636846365270343700.000000,0.015196,0.271646,-0.962251,0.007046
1588061852959364,9.894922,0.301129,-1.777810,-0.036355,-0.456063,0.016734,-19.011815,8.626163,-34.343898,4636847116889620500.000000,0.663983,0.045176,-0.746364,0.005018,9.177666,-2.336719,0.392493,-0.214426,3.825136,-1.192837,-33.522903,-5.143190,-22.077803,4636847009515438100.000000,0.496791,0.148720,-0.852121,0.070506,0.318572,-0.037802,-9.899024,-0.001068,0.004169,0.002998,-17.786186,-19.410129,13.014272,4636846365270343700.000000,0.015198,0.271637,-0.962254,0.007045
1588061852967176,10.043456,0.491146,-1.789177,-0.084531,-0.443672,0.007548,-19.087911,8.691671,-34.255592,4636847116889620500.000000,0.662771,0.044948,-0.747457,0.004702,10.102279,-2.858664,0.141723,-0.117880,4.003168,-1.175666,-32.543127,-5.668076,-23.085084,4636847009515438100.000000,0.510476,0.151268,-0.843567,0.070192,0.339451,-0.025593,-9.911233,-0.001068,0.003308,0.000309,-17.642810,-19.451531,13.189556,4636846365270343700.000000,0.015197,0.271639,-0.962253,0.007044
1588061852974988,10.227348,0.449255,-1.605683,-0.132341,-0.438688,0.003027,-19.170498,8.691671,-34.157952,4636847141932600300.000000,0.661580,0.044609,-0.748534,0.004235,10.976536,-3.647143,-0.584007,0.028862,4.165204,-1.127066,-31.525493,-6.148620,-24.199578,4636847120943810600.000000,0.524454,0.153861,-0.834446,0.070533,0.319755,-0.035441,-9.879333,-0.002998,0.005134,0.000000,-17.473122,-19.612970,13.384832,4636846268284551200.000000,0.015205,0.271641,-0.962253,0.007037
1588061852982800,10.348211,0.240915,-1.567035,-0.153028,-0.443387,-0.003808,-19.263668,8.691671,-34.105843,4636847224263802900.000000,0.660377,0.044236,-0.749621,0.003690,11.473662,-4.268624,-1.298639,0.228557,4.332882,-1.032952,-30.587022,-6.543702,-25.198980,4636847224263802900.000000,0.538679,0.156462,-0.824736,0.071797,0.328420,-0.014567,-9.897844,-0.000310,0.004376,0.000965,-17.533778,-19.475120,13.480921,4636846257896161300.000000,0.015207,0.271640,-0.962253,0.007039
1588061852990612,10.362065,0.041573,-1.467364,-0.161258,-0.452750,-0.014810,-19.422349,8.708745,-34.223413,4636847224263802900.000000,0.659146,0.043874,-0.750728,0.003092,11.603366,-4.847411,-1.644414,0.557515,4.472322,-0.920202,-29.601345,-6.897719,-26.112328,4636847224263802900.000000,0.552951,0.159303,-0.814451,0.074420,0.329600,-0.045282,-9.900204,0.000965,0.004273,0.002997,-17.475890,-19.381428,13.489181,4636846257896161300.000000,0.015207,0.271632,-0.962255,0.007047
1588061852998424,10.269732,-0.248551,-1.366403,-0.141148,-0.461046,-0.021612,-19.583885,8.784832,-34.363842,4636847224263802900.000000,0.657884,0.043583,-0.751853,0.002534,11.938536,-5.226142,-1.683706,1.023680,4.574463,-0.810898,-28.545639,-7.340388,-27.226859,4636847224263802900.000000,0.567040,0.162717,-0.803604,0.078798,0.329600,-0.015756,-9.911229,-0.000861,0.003308,0.000311,-17.468794,-19.373150,13.489181,4636846257896161300.000000,0.015206,0.271633,-0.962255,0.007046
