Format=7,5610,,,Right Foot,,,,,,,,,,,5611,,,Left Foot,,,,,,,,,,,5617,,,Lumbar,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z
1588062543730710,9.445038,-0.474692,-1.891449,0.059234,-0.721061,-0.090609,-26.547974,19.102156,-32.626534,4636848405379809300.000000,0.629565,-0.125197,-0.752684,-0.146423,17.139147,-3.809461,-4.107059,1.903553,5.126693,-1.394471,-22.111044,-5.672340,-34.116262,4636849049624903700.000000,0.647465,0.214662,-0.722333,0.113771,0.317392,0.000000,-9.900204,-0.002136,0.004986,0.002139,-27.246923,-7.356849,14.136173,4636847116889620500.000000,0.016615,0.126004,-0.991885,0.003201
1588062543738522,9.382615,-0.451674,-1.878546,0.030398,-0.722678,-0.086917,-26.710834,19.253526,-32.351374,4636848405379809300.000000,0.627408,-0.125735,-0.754354,-0.146624,18.209985,-2.136403,-5.410469,1.980123,5.162766,-1.312757,-20.872798,-6.600672,-35.117859,4636849049624903700.000000,0.660844,0.220996,-0.707074,0.120384,0.325540,-0.008147,-9.908351,-0.001423,0.005341,0.001779,-27.246923,-7.300027,14.136173,4636847116889620500.000000,0.016621,0.125998,-0.991886,0.003199
1588062543746334,9.311797,-0.437040,-1.856919,0.001863,-0.733359,-0.076631,-26.943468,19.078442,-32.172443,4636848405379809300.000000,0.625211,-0.126361,-0.756027,-0.146858,18.430559,-1.954909,-6.041898,1.955739,5.189957,-1.308056,-19.675395,-7.514711,-35.841447,4636849049624903700.000000,0.673989,0.227131,-0.691408,0.126904,0.321454,-0.020353,-9.904265,-0.001781,0.005341,0.000355,-27.238778,-7.528117,14.079151,4636847116889620500.000000,0.016629,0.125998,-0.991886,0.003197
1588062543754146,9.484767,-0.194623,-1.878549,-0.020477,-0.744891,-0.091611,-27.172984,18.843363,-32.068848,4636848405379809300.000000,0.622961,-0.126978,-0.757720,-0.147163,18.035291,-2.823852,-6.438506,2.138621,5.154377,-1.345908,-18.077729,-8.572601,-36.411776,4636848990047422500.000000,0.686558,0.233752,-0.675365,0.133721,0.333683,-0.032560,-9.900204,-0.001424,0.004628,0.000000,-27.291732,-7.641834,13.985561,4636847116889620500.000000,0.016633,0.125999,-0.991886,0.003195
1588062543761958,9.692290,-0.201189,-1.846486,-0.019180,-0.769797,-0.124115,-27.175378,18.767646,-32.058418,4636848411495451600.000000,0.620616,-0.127494,-0.759487,-0.147513,17.413381,-2.770059,-7.212210,2.400799,5.062221,-1.396114,-16.359775,-9.686925,-36.969961,4636848834876538900.000000,0.698322,0.241136,-0.659042,0.140942,0.333662,-0.020331,-9.892058,-0.000355,0.002847,0.000713,-27.320169,-7.535942,13.887898,4636846973595743200.000000,0.016629,0.125997,-0.991886,0.003196
1588062543769770,9.895629,-0.509523,-1.700992,0.059685,-0.782006,-0.145875,-27.423660,18.857250,-31.875329,4636848512753991700.000000,0.618256,-0.127767,-0.761333,-0.147675,16.844972,-1.727670,-8.347353,2.475711,4.945051,-1.436534,-14.671272,-10.786162,-37.610643,4636848834876538900.000000,0.709384,0.248770,-0.642624,0.148062,0.329600,-0.020350,-9.912425,-0.000713,0.002136,0.002493,-27.165453,-7.417995,13.912404,4636846902141255700.000000,0.016624,0.125989,-0.991887,0.003196
1588062543777582,10.029909,-0.653650,-1.779092,0.186198,-0.784020,-0.156496,-27.741050,19.002765,-31.697077,4636848512753991700.000000,0.615939,-0.127716,-0.763252,-0.147489,16.501971,-1.253143,-9.475767,2.340906,4.798199,-1.435790,-13.059324,-11.820311,-38.374414,4636848834876538900.000000,0.719865,0.255991,-0.626381,0.154629,0.329600,-0.016273,-9.900195,-0.000356,0.002849,0.001067,-27.080087,-7.499459,14.005986,4636846902141255700.000000,0.016620,0.125986,-0.991888,0.003198
1588062543785394,10.160713,-0.540081,-1.936384,0.262280,-0.784202,-0.166169,-28.049405,18.928838,-31.593891,4636848512753991700.000000,0.613650,-0.127448,-0.765216,-0.147090,15.836262,-1.786393,-10.373392,2.132044,4.636988,-1.368963,-11.444739,-12.845696,-38.723213,4636848834876538900.000000,0.729799,0.262443,-0.610501,0.160640,0.337740,-0.020348,-9.887997,0.000000,0.003204,0.000000,-27.181845,-7.556383,14.046654,4636846902141255700.000000,0.016618,0.125987,-0.991888,0.003201
1588062543793206,10.231188,-0.152656,-2.072742,0.249980,-0.787891,-0.177153,-28.208100,18.848230,-31.399266,4636848512753991700.000000,0.611333,-0.127176,-0.767180,-0.146745,14.892862,-2.935840,-10.491882,2.030421,4.439910,-1.223796,-9.750584,-13.847341,-38.741591,4636848834876538900.000000,0.738979,0.268275,-0.595146,0.166555,0.333667,-0.016275,-9.904276,-0.000712,0.003917,0.000000,-27.242856,-7.499404,13.977463,4636846902141255700.000000,0.016619,0.125988,-0.991887,0.003201
1588062543801018,10.259745,0.376807,-2.240862,0.173587,-0.800002,-0.193717,-28.370921,18.838561,-31.221012,4636848512753991700.000000,0.608926,-0.127044,-0.769130,-0.146658,14.150128,-3.781504,-10.061832,2.039750,4.186256,-1.058145,-8.262013,-14.763629,-38.714384,4636848537302159400.000000,0.747179,0.273814,-0.580470,0.172640,0.321461,-0.020346,-9.887995,-0.001780,0.003560,0.000000,-27.189952,-7.413959,14.005965,4636846902141255700.000000,0.016620,0.125989,-0.991887,0.003198
1588062543808830,10.360856,0.760312,-2.349123,0.071004,-0.818704,-0.219352,-28.603551,18.658680,-31.133712,4636848512753991700.000000,0.606395,-0.127072,-0.771074,-0.146912,13.478890,-3.680316,-9.855345,2.000371,3.885139,-0.950858,-6.688049,-15.618117,-38.802482,4636847761134714900.000000,0.754421,0.279107,-0.566622,0.178570,0.317392,-0.016277,-9.875790,-0.001424,0.003917,0.000000,-27.104505,-7.442447,13.973408,4636846902141255700.000000,0.016621,0.125990,-0.991887,0.003196
1588062543816642,10.513331,0.795155,-2.222240,-0.011422,-0.846714,-0.244744,-28.838022,18.338768,-31.208818,4636848512753991700.000000,0.603724,-0.127202,-0.773047,-0.147429,12.550841,-2.969739,-10.143822,1.847359,3.537538,-0.909205,-5.123471,-16.425189,-38.934107,4636847761134714900.000000,0.760820,0.284020,-0.553790,0.183852,0.317392,-0.012207,-9.892064,-0.000356,0.003561,0.000000,-27.189941,-7.527891,13.948992,4636846902141255700.000000,0.016621,0.125991,-0.991887,0.003197
1588062543824454,10.557336,0.390935,-2.018850,-0.039306,-0.878638,-0.265745,-28.916089,18.189032,-31.095310,4636848512753991700.000000,0.600926,-0.127337,-0.775084,-0.148046,11.380352,-2.320358,-11.009141,1.605817,3.142163,-0.851581,-3.811762,-17.132401,-38.937677,4636847761134714900.000000,0.766534,0.287968,-0.542423,0.187821,0.333666,-0.004071,-9.892067,0.000000,0.002492,0.000712,-27.246923,-7.499426,14.010019,4636846902141255700.000000,0.016616,0.125990,-0.991887,0.003200
1588062543832266,10.525532,-0.019083,-1.892835,0.003971,-0.908662,-0.280877,-29.078890,18.193845,-30.723115,4636848500658589700.000000,0.598041,-0.127347,-0.777214,-0.148552,10.309283,-2.187553,-12.480593,1.285605,2.697093,-0.745441,-2.740693,-17.806828,-38.797949,4636847761134714900.000000,0.771456,0.291030,-0.532648,0.190900,0.333672,-0.008136,-9.904268,0.000000,0.002136,0.000356,-27.189974,-7.527880,14.046650,4636846902141255700.000000,0.016610,0.125989,-0.991887,0.003203
1588062543840078,10.572299,-0.117782,-1.905042,0.071881,-0.941489,-0.299216,-29.320454,18.269670,-30.453179,4636848298005626900.000000,0.595070,-0.127170,-0.779458,-0.148879,9.399209,-2.606322,-14.060943,0.939418,2.185968,-0.609120,-1.820480,-18.207034,-38.702916,4636847523325570000.000000,0.775516,0.293127,-0.524762,0.193067,0.337735,-0.028478,-9.920547,0.000000,0.002848,0.000000,-27.210283,-7.556383,14.050721,4636846902141255700.000000,0.016606,0.125991,-0.991887,0.003205
1588062543847890,10.587934,0.174472,-1.913819,0.093925,-0.988193,-0.320877,-29.727364,18.179429,-30.166412,4636848298005626900.000000,0.591947,-0.126900,-0.781823,-0.149157,8.481699,-3.235801,-15.478127,0.653971,1.572295,-0.428256,-0.896754,-18.539971,-38.708907,4636846902141255700.000000,0.778456,0.294442,-0.519121,0.194482,0.325537,-0.028487,-9.892079,-0.001424,0.003204,0.000712,-27.185906,-7.499436,14.042586,4636846902141255700.000000,0.016605,0.125989,-0.991887,0.003203
1588062543855702,10.661170,0.442204,-1.864311,0.074172,-1.048601,-0.348236,-30.189703,18.009231,-29.988115,4636848298005626900.000000,0.588606,-0.126614,-0.784320,-0.149513,7.637917,-3.349218,-16.410633,0.403457,0.850519,-0.223101,-0.197125,-18.834470,-38.736945,4636846902141255700.000000,0.780040,0.295128,-0.516084,0.195179,0.317392,-0.008147,-9.875790,-0.000713,0.002493,0.001068,-27.112668,-7.357053,14.038514,4636846973687396400.000000,0.016600,0.125986,-0.991888,0.003203
1588062543863514,10.735088,0.482833,-1.799184,0.064507,-1.119807,-0.386983,-30.426397,17.849870,-29.885005,4636848298005626900.000000,0.585011,-0.126260,-0.786981,-0.149937,7.089905,-2.425123,-15.976636,0.126566,0.104182,-0.056158,0.085452,-18.934463,-38.564228,4636846902141255700.000000,0.780303,0.295209,-0.515717,0.194974,0.341790,-0.008133,-9.892054,0.000000,0.002848,0.000357,-27.137023,-7.300027,14.038514,4636847009515438100.000000,0.016597,0.125986,-0.991888,0.003206
1588062543871326,10.823953,0.383126,-1.665586,0.073060,-1.203421,-0.430717,-30.739007,17.688528,-29.679447,4636848298005626900.000000,0.581126,-0.125790,-0.789846,-0.150377,7.356789,-1.249712,-14.333517,-0.167364,-0.564524,0.052763,0.065200,-18.849019,-38.404208,4636846902141255700.000000,0.779471,0.294686,-0.517733,0.193746,0.337749,-0.012207,-9.900204,0.000000,0.001781,0.000000,-27.161472,-7.413890,13.973450,4636847009515438100.000000,0.016589,0.125987,-0.991888,0.003208
1588062543879138,10.976555,0.254993,-1.536714,0.098866,-1.292841,-0.473617,-30.971602,17.684440,-29.296294,4636848303998348300.000000,0.576936,-0.125187,-0.792928,-0.150789,8.503272,0.052374,-11.108399,-0.301577,-1.061306,0.098526,-0.051924,-18.814196,-38.704950,4636846931829969900.000000,0.777743,0.294031,-0.521411,0.191811,0.329600,-0.012207,-9.908337,-0.000712,0.003203,0.000000,-27.104545,-7.470931,13.940855,4636847009515438100.000000,0.016588,0.125988,-0.991888,0.003208
1588062543886950,11.247216,0.221722,-1.291886,0.108772,-1.395323,-0.520262,-31.223923,17.596889,-28.831733,4636848405379809300.000000,0.572388,-0.124481,-0.796247,-0.151219,9.769650,0.560215,-8.487797,-0.399452,-1.446642,0.128644,-0.354815,-18.837575,-39.079274,4636847009515438100.000000,0.775298,0.293293,-0.526354,0.189324,0.337731,-0.020338,-9.912412,-0.001068,0.003561,0.000000,-27.084152,-7.414014,13.875807,4636847009515438100.000000,0.016588,0.125989,-0.991888,0.003207
1588062543894762,11.771420,0.040673,-1.046438,0.105747,-1.496725,-0.579776,-31.627427,17.262571,-28.371337,4636848405379809300.000000,0.567470,-0.123640,-0.799794,-0.151722,11.830836,0.218077,4.718271,-0.526961,-1.417505,0.374361,-0.843292,-18.666607,-39.003565,4636847009515438100.000000,0.772846,0.291632,-0.531561,0.187356,0.341807,-0.032544,-9.904282,-0.001779,0.003916,0.000000,-27.299593,-7.450514,13.908231,4636847009515438100.000000,0.016589,0.125990,-0.991888,0.003204
1588062543902574,12.510682,-0.094261,-0.971808,0.103546,-1.597547,-0.653123,-32.255436,16.857039,-28.160387,4636848405379809300.000000,0.562174,-0.122608,-0.803572,-0.152317,13.404693,0.987387,17.099327,-0.350046,-0.942001,0.388800,-1.263948,-18.495710,-38.813351,4636847009515438100.000000,0.771145,0.290119,-0.535202,0.186346,0.325550,-0.004107,-9.908333,-0.000714,0.004273,0.000000,-27.405621,-7.426236,14.070917,4636847009515438100.000000,0.016592,0.125992,-0.991887,0.003205
1588062543910386,13.578024,-0.027806,-0.654452,0.062131,-1.706485,-0.738506,-32.948459,16.621737,-27.685035,4636848405379809300.000000,0.556439,-0.121453,-0.807568,-0.153161,12.669521,2.376655,14.411285,-0.211391,-0.601041,-0.045470,-1.416817,-18.348485,-38.953619,4636847217598440400.000000,0.770306,0.289676,-0.537217,0.184702,0.317392,-0.004046,-9.920538,0.000000,0.003561,0.000000,-27.348733,-7.332672,14.258076,4636847009515438100.000000,0.016591,0.125993,-0.991887,0.003208
1588062543918198,14.722122,0.118684,-0.136319,-0.013410,-1.834009,-0.822592,-33.189214,16.527469,-27.220478,4636848405379809300.000000,0.550183,-0.120274,-0.811792,-0.154354,9.853987,2.063995,7.427770,-0.267959,-0.648224,-0.339911,-1.311102,-18.239391,-39.085492,4636847909715732500.000000,0.769636,0.289711,-0.539077,0.182000,0.317392,-0.012207,-9.908355,0.000000,0.003204,0.000000,-27.320169,-7.413875,14.197304,4636847009515438100.000000,0.016589,0.125994,-0.991887,0.003211
1588062543926010,15.588770,0.044798,0.275950,-0.117252,-1.969112,-0.902217,-33.597396,16.269141,-26.749184,4636848405379809300.000000,0.543368,-0.119134,-0.816232,-0.155963,11.049641,-0.411901,1.671961,-0.364759,-0.892097,-0.181179,-1.243624,-18.092137,-39.045268,4636848298005626900.000000,0.768437,0.289291,-0.541911,0.179300,0.325528,-0.004072,-9.900204,0.000000,0.003916,0.000712,-27.377115,-7.592958,13.949065,4636847009515438100.000000,0.016590,0.125992,-0.991887,0.003214
1588062543933822,16.248641,-0.233970,0.846311,-0.168054,-2.112541,-0.992474,-34.292567,15.774054,-26.348402,4636848405379809300.000000,0.535980,-0.117866,-0.820930,-0.157822,14.131560,-2.423984,-1.477052,-0.483655,-1.102716,0.165857,-1.478704,-18.006689,-39.182155,4636848298005626900.000000,0.766665,0.287920,-0.545842,0.177153,0.337734,-0.024402,-9.900204,-0.002135,0.003561,0.000356,-27.348682,-7.597103,13.790330,4636847009515438100.000000,0.016590,0.125992,-0.991887,0.003209
1588062543941634,16.920643,-0.262487,1.370436,-0.174167,-2.242544,-1.091091,-34.772649,15.375309,-25.759871,4636848405379809300.000000,0.528065,-0.116354,-0.825873,-0.159818,14.198475,-0.611533,-4.099070,-0.529413,-1.280259,0.234214,-1.881511,-17.897607,-39.335629,4636848298005626900.000000,0.764497,0.286380,-0.550396,0.174916,0.349940,-0.036622,-9.892071,-0.001070,0.002493,0.000712,-27.271373,-7.454735,13.814671,4636847009515438100.000000,0.016586,0.125990,-0.991888,0.003208
1588062543949446,17.625852,-0.146547,2.100792,-0.174763,-2.366572,-1.176724,-35.321977,15.054486,-24.933091,4636848405379809300.000000,0.519644,-0.114634,-0.831031,-0.161913,13.396976,2.865879,-3.201465,-0.488916,-1.400182,0.056044,-2.264082,-17.726709,-39.317449,4636848357402941400.000000,0.762120,0.285415,-0.555061,0.172101,0.354015,-0.020358,-9.896128,0.000712,0.003559,0.001068,-27.295717,-7.340762,14.038364,4636847009515438100.000000,0.016585,0.125988,-0.991888,0.003214
1588062543957258,18.696606,0.089324,3.008072,-0.168937,-2.473381,-1.247155,-35.875957,14.874848,-24.370945,4636848405379809300.000000,0.510776,-0.112733,-0.836351,-0.164062,13.402941,2.981082,-1.921569,-0.577917,-1.459159,-0.018163,-2.637530,-17.582823,-39.334561,4636848601820133400.000000,0.759733,0.284375,-0.559858,0.168808,0.337753,-0.028469,-9.892073,0.000357,0.003561,0.000357,-27.271383,-7.361020,14.136173,4636847009515438100.000000,0.016584,0.125987,-0.991888,0.003218
1588062543965070,19.671428,0.609439,3.962434,-0.194432,-2.560622,-1.316466,-36.510064,14.531781,-23.787100,4636848405379809300.000000,0.501506,-0.110693,-0.841761,-0.166363,13.090153,1.877645,-1.422018,-0.686198,-1.454044,0.018159,-3.102185,-17.506207,-39.624942,4636848834876538900.000000,0.757421,0.282916,-0.564728,0.165391,0.321469,-0.020361,-9.887997,-0.000711,0.003204,0.000000,-27.190011,-7.499305,14.014216,4636847009515438100.000000,0.016582,0.125989,-0.991888,0.003218
1588062543972882,19.986766,1.259041,4.530066,-0.277630,-2.620167,-1.384633,-37.128534,13.962807,-23.024957,4636848405379809300.000000,0.491898,-0.108600,-0.847160,-0.169005,11.792611,1.833556,-1.882745,-0.574869,-1.443304,0.012254,-3.481376,-17.420763,-39.726574,4636848834876538900.000000,0.754980,0.281781,-0.569465,0.162216,0.317392,-0.028468,-9.912388,-0.001068,0.003204,0.000000,-27.112690,-7.499469,13.822975,4636847009515438100.000000,0.016581,0.125990,-0.991888,0.003217
1588062543980694,20.256114,1.940077,5.016787,-0.455136,-2.619285,-1.467536,-37.681897,13.460405,-22.165741,4636848405379809300.000000,0.482097,-0.106548,-0.852363,-0.172359,10.827315,2.390246,-2.857334,-0.501959,-1.391612,-0.006156,-3.781890,-17.264474,-39.552788,4636848834876538900.000000,0.752555,0.280861,-0.573960,0.159211,0.309263,-0.028493,-9.908360,-0.000357,0.004627,0.000000,-27.137004,-7.414025,13.814649,4636847009515438100.000000,0.016584,0.125991,-0.991888,0.003219
1588062543988506,20.294490,2.307621,5.891591,-0.709032,-2.602737,-1.543894,-38.291662,12.729922,-21.235941,4636848417172826100.000000,0.472172,-0.104463,-0.857305,-0.176548,10.484069,2.120516,-2.640374,-0.484650,-1.318956,-0.007985,-4.078688,-16.899093,-39.555022,4636848775554090000.000000,0.750250,0.279935,-0.578210,0.156315,0.321443,-0.032544,-9.900204,0.000000,0.006052,0.000000,-27.104571,-7.442381,13.973258,4636847009515438100.000000,0.016593,0.125992,-0.991887,0.003224
1588062543996318,19.675978,1.531796,6.689901,-0.947468,-2.575635,-1.628582,-38.682296,12.236266,-20.479087,4636848620128174100.000000,0.462112,-0.102501,-0.861939,-0.181677,10.561151,0.691739,-1.900150,-0.351661,-1.259030,0.013968,-4.481518,-16.566259,-39.753235,4636848590470746100.000000,0.747899,0.279296,-0.582215,0.153840,0.345856,-0.020367,-9.900204,-0.000711,0.004275,0.000711,-27.132916,-7.414036,14.038514,4636847009515438100.000000,0.016596,0.125990,-0.991887,0.003225
1588062544004130,18.016139,-1.283259,7.228802,-0.978705,-2.520552,-1.695634,-39.085593,11.655732,-19.706937,4636848620128174100.000000,0.452106,-0.100315,-0.866348,-0.187025,10.717280,-0.128993,-0.681618,-0.057403,-1.197195,0.030681,-4.864102,-16.575193,-39.772084,4636848512753991700.000000,0.745337,0.279433,-0.585866,0.152152,0.345888,-0.004081,-9.916456,-0.001068,0.002493,0.000357,-27.218356,-7.393605,13.843483,4636847080992863200.000000,0.016592,0.125990,-0.991888,0.003223
1588062544011942,15.315477,-4.600318,5.353422,-0.514244,-2.418420,-1.684601,-39.700141,11.162759,-18.694726,4636848614246163500.000000,0.442570,-0.097257,-0.870787,-0.190795,10.718481,-0.756923,0.320826,0.292211,-1.143168,0.045535,-5.170090,-16.855118,-39.468122,4636848512753991700.000000,0.742490,0.280523,-0.589152,0.151380,0.325554,-0.024380,-9.924619,-0.001068,0.002847,0.000000,-27.295685,-7.511462,13.688649,4636847116889620500.000000,0.016589,0.125991,-0.991887,0.003222
1588062544019754,12.824020,-6.906995,1.216004,0.320861,-2.326636,-1.667104,-40.170835,10.571064,-18.125719,4636848512753991700.000000,0.433620,-0.092733,-0.875570,-0.191703,10.515620,-0.716836,0.511861,0.584064,-1.101517,0.084752,-5.410834,-17.149723,-39.027482,4636848423882644500.000000,0.739376,0.282347,-0.592171,0.151453,0.333643,-0.036622,-9.924619,-0.000357,0.003204,0.000000,-27.263292,-7.674218,13.733212,4636847116889620500.000000,0.016587,0.125992,-0.991887,0.003223
1588062544027566,11.216332,-7.197753,-3.199890,1.239408,-2.289402,-1.641953,-40.545926,9.663053,-17.637425,4636848512753991700.000000,0.425092,-0.086699,-0.880853,-0.189416,10.373758,0.448430,0.122012,0.817182,-1.062215,0.057415,-5.689948,-17.320637,-38.922271,4636848101741618200.000000,0.736094,0.284874,-0.594895,0.152029,0.341807,-0.028498,-9.908370,-0.002133,0.002494,0.001422,-27.242840,-7.613547,13.891814,4636847116889620500.000000,0.016583,0.125988,-0.991888,0.003218
1588062544035378,10.760048,-5.623178,-5.120453,2.009257,-2.211496,-1.599428,-40.862612,8.679033,-17.153848,4636848512753991700.000000,0.417057,-0.079460,-0.886422,-0.184406,10.350193,1.778066,-0.431047,0.888000,-1.029105,-0.018048,-6.072550,-17.518465,-39.090630,4636847868508897300.000000,0.732837,0.287745,-0.597387,0.152581,0.341807,-0.032538,-9.892081,-0.001783,0.002847,0.000715,-27.295663,-7.556383,14.074910,4636847116889620500.000000,0.016581,0.125986,-0.991888,0.003214
1588062544043190,10.859038,-5.370578,-5.021675,2.454966,-2.019019,-1.419596,-41.167797,7.771032,-16.751673,4636848512753991700.000000,0.409884,-0.071962,-0.891784,-0.177587,10.510990,2.761796,-0.469784,0.758025,-0.998940,-0.066593,-6.354999,-17.830790,-39.100743,4636847868508897300.000000,0.729808,0.290332,-0.599803,0.152726,0.349930,-0.036622,-9.912364,-0.000357,0.002494,0.000000,-27.320169,-7.670100,14.274258,4636847116889620500.000000,0.016576,0.125987,-0.991888,0.003215
1588062544051002,10.914020,-6.017079,-5.266388,2.791864,-1.755086,-1.049436,-41.468295,6.791649,-16.361084,4636848506912461800.000000,0.403908,-0.065016,-0.896691,-0.169044,10.584672,3.293842,-0.191999,0.532304,-0.982401,-0.091452,-6.537243,-18.163763,-38.881029,4636847868508897300.000000,0.727070,0.292323,-0.602263,0.152299,0.329650,-0.020379,-9.908375,0.000000,0.002847,0.000000,-27.320169,-7.613584,14.205632,4636847116889620500.000000,0.016573,0.125989,-0.991888,0.003218
1588062544058814,9.791201,-6.336097,-4.510508,3.081214,-1.610374,-0.714385,-41.684707,5.973759,-15.975097,4636848405379809300.000000,0.398660,-0.058676,-0.901309,-0.158966,10.499223,3.475804,0.116996,0.276357,-0.983395,-0.103835,-6.848692,-18.178535,-38.725247,4636847809303985200.000000,0.724617,0.293611,-0.604855,0.151236,0.325515,-0.020330,-9.892082,-0.000711,0.003915,0.000000,-27.271436,-7.393940,14.006219,4636847116889620500.000000,0.016574,0.125990,-0.991888,0.003218
1588062544066626,8.534963,-4.830057,-4.674029,3.363815,-1.630819,-0.543803,-41.838746,5.159937,-15.685850,4636848405379809300.000000,0.393430,-0.052495,-0.905910,-0.147591,10.433966,3.065879,0.194932,0.076165,-0.992452,-0.077579,-7.269655,-18.007648,-38.767733,4636847624168032300.000000,0.722346,0.294265,-0.607615,0.149759,0.329600,-0.032535,-9.879876,-0.002489,0.003562,0.000000,-27.190080,-7.312234,13.875890,4636847116889620500.000000,0.016574,0.125991,-0.991888,0.003212
1588062544074438,8.498050,-4.134222,-5.626943,3.551003,-1.436947,-0.553475,-41.911328,4.415954,-15.667681,4636848405379809300.000000,0.388834,-0.045865,-0.910123,-0.135575,10.452034,2.477064,0.080839,-0.013995,-1.007002,-0.039203,-7.510431,-17.930941,-38.825888,4636847546386350100.000000,0.720110,0.294574,-0.610506,0.148157,0.337720,-0.028502,-9.900151,-0.001073,0.003204,0.000000,-27.210195,-7.474646,13.981245,4636847116889620500.000000,0.016573,0.125992,-0.991888,0.003210
1588062544082250,7.203605,-0.439087,-4.303250,3.488834,-1.035673,-0.696189,-41.977645,3.669717,-15.546283,4636848405379809300.000000,0.385494,-0.038596,-0.913520,-0.124041,10.542956,1.861522,0.083696,0.007917,-1.019154,0.005174,-7.769241,-18.125359,-38.655515,4636847546386350100.000000,0.717780,0.294847,-0.613456,0.146730,0.325571,-0.016297,-9.920529,0.000000,0.003915,0.000710,-27.291543,-7.556383,14.107547,4636847116889620500.000000,0.016573,0.125990,-0.991888,0.003214
1588062544090062,6.384822,3.427676,-7.350761,3.186009,-0.753861,-0.867666,-42.131055,2.694143,-15.436416,4636848405379809300.000000,0.382958,-0.031025,-0.916196,-0.113866,10.599387,1.738395,0.247856,0.112520,-1.038997,0.048746,-8.051747,-18.311106,-38.359564,4636847546386350100.000000,0.715241,0.295323,-0.616438,0.145664,0.317392,-0.012207,-9.924619,0.000000,0.003562,0.002489,-27.320169,-7.507678,14.071234,4636847116889620500.000000,0.016573,0.125982,-0.991889,0.003217
1588062544097874,6.623986,3.828490,-6.339748,2.330418,-0.517452,-1.006713,-42.192742,1.945630,-15.336455,4636848405379809300.000000,0.381050,-0.024124,-0.918028,-0.106974,10.584716,2.014328,0.357374,0.250268,-1.067138,0.081130,-8.166753,-18.287588,-38.239409,4636847487283817500.000000,0.712445,0.296116,-0.619448,0.144989,0.333626,-0.004090,-9.908385,0.000000,0.005335,0.001074,-27.271467,-7.475021,13.973579,4636847116889620500.000000,0.016579,0.125979,-0.991889,0.003221
1588062544105686,6.960561,4.071001,-2.863202,1.448318,-0.366319,-1.054000,-42.262032,1.145599,-15.399823,4636848405379809300.000000,0.379553,-0.018300,-0.919200,-0.103323,10.428734,2.505948,0.342710,0.363047,-1.089754,0.100649,-8.301106,-18.272676,-38.319038,4636847302094282800.000000,0.709440,0.297177,-0.622470,0.144612,0.325577,-0.024346,-9.900204,0.000000,0.004279,0.000000,-27.141425,-7.357316,13.875932,4636847116889620500.000000,0.016581,0.125980,-0.991889,0.003225
1588062544113498,6.701996,2.125401,-0.509692,0.802259,-0.184594,-1.067516,-42.257437,0.652768,-15.299814,4636848405379809300.000000,0.378643,-0.013311,-0.919806,-0.102022,10.083621,2.942594,0.274056,0.406324,-1.104759,0.118004,-8.832970,-18.446912,-38.261969,4636847224263802900.000000,0.706323,0.298317,-0.625517,0.144373,0.309278,-0.028507,-9.900204,0.000710,0.003204,0.000710,-27.088228,-7.300027,13.908114,4636846974136387600.000000,0.016579,0.125979,-0.991889,0.003230
1588062544121310,5.132106,-0.045936,1.540750,0.341981,0.040622,-1.056398,-42.171985,0.075087,-15.383558,4636848405379809300.000000,0.378514,-0.008953,-0.919874,-0.102368,9.816887,3.224603,0.212705,0.349838,-1.101126,0.116747,-9.325545,-18.556164,-38.111511,4636847224263802900.000000,0.703267,0.299296,-0.628572,0.143999,0.305185,-0.008185,-9.900204,0.000358,0.003914,0.002488,-27.031424,-7.527242,14.078807,4636846973517872100.000000,0.016579,0.125970,-0.991890,0.003235
1588062544129122,3.902630,-0.876125,2.701808,0.154841,0.323156,-1.057487,-42.086542,-0.559387,-15.657326,4636848405379809300.000000,0.379385,-0.004754,-0.919431,-0.103397,9.844043,3.407703,0.050667,0.200018,-1.080112,0.087429,-9.431128,-18.443868,-38.084660,4636847224263802900.000000,0.700440,0.299914,-0.631608,0.143199,0.313299,-0.008114,-9.916431,0.000000,0.004273,0.001075,-27.051459,-7.698631,14.083470,4636847009515438100.000000,0.016581,0.125967,-0.991891,0.003239
1588062544136934,3.407829,-1.264564,3.429857,0.119407,0.673870,-1.078755,-41.997165,-0.982947,-16.037949,4636848393863161900.000000,0.381499,-0.000391,-0.918433,-0.104590,10.025930,3.169683,-0.059820,0.031066,-1.042409,0.068468,-9.724065,-18.361448,-37.956800,4636847165223807000.000000,0.697902,0.300089,-0.634604,0.141976,0.317392,-0.020320,-9.916507,0.000000,0.002853,0.000000,-27.084133,-7.500144,13.977711,4636847009515438100.000000,0.016578,0.125968,-0.991890,0.003241
